PMID,Year,Title,Journal
40249779,2025,MFRP is a molecular hub that organizes the apical membrane of RPE cells by engaging in interactions with specific proteins and lipids.,Proceedings of the National Academy of Sciences of the United States of America
40510754,2025,Female Simplex Carriers of X-Linked Retinal Dystrophies: A Case Series.,Case reports in ophthalmology
40484299,2025,Natural History of Autosomal Recessive IMPG2-associated Retinal Dystrophy.,American journal of ophthalmology
40429522,2025,State of the Art on Inherited Retinal Dystrophies: Management and Molecular Genetics.,Journal of clinical medicine
40419840,2025,Global research trends on endoplasmic reticulum stress in retinal diseases from 2000 to 2024.,International ophthalmology
40417352,2025,Regulatory aspects of optogenetic research and therapy for retinitis pigmentosa under EU law.,Frontiers in medical technology
40057012,2025,Retinitis Pigmentosa GTPase Regulator-Associated X-Linked Retinitis Pigmentosa: Molecular Genetics and Clinical Characteristics.,American journal of ophthalmology
40299283,2025,"""I miss stars, too"": a thematic analysis of the experiences of persons with retinitis pigmentosa using Reddit.",Journal of community genetics
40266467,2025,Can Stem Cell Therapy Revolutionize Ocular Disease Treatment? A Critical Review of Preclinical and Clinical Advances.,Stem cell reviews and reports
40362317,2025,Rekindling Vision: Innovative Strategies for Treating Retinal Degeneration.,International journal of molecular sciences
40248902,2025,A Genomic Analysis of Usher Syndrome: Population-Scale Prevalence and Therapeutic Targets.,"American journal of medical genetics. Part C, Seminars in medical genetics"
40083649,2025,Rescue of the disease-associated phenotype in CRISPR-corrected hiPSCs as a therapeutic approach for inherited retinal dystrophies.,Molecular therapy. Nucleic acids
40178895,2025,RPE-specific MCT2 expression promotes cone survival in models of retinitis pigmentosa.,Proceedings of the National Academy of Sciences of the United States of America
40171502,2025,Enhancing ophthalmology students' awareness of retinitis pigmentosa: assessing the efficacy of ChatGPT in AI-assisted teaching of rare diseases-a quasi-experimental study.,Frontiers in medicine
40146151,2025,Addressing Multiplicity in Retinal Sensitivity Analysis: An Alternative Approach to Assessing Gene Therapy Efficacy in Inherited Retinal Diseases.,Translational vision science & technology
40231248,2025,The RNA content of extracellular vesicles from gene-edited ,Molecular therapy. Methods & clinical development
40121528,2025,A synthetic opsin restores vision in patients with severe retinal degeneration.,Molecular therapy : the journal of the American Society of Gene Therapy
40119518,2025,Correcting a patient-specific Rhodopsin mutation with adenine base editor in a mouse model.,Molecular therapy : the journal of the American Society of Gene Therapy
40118996,2025,H105A peptide eye drops promote photoreceptor survival in murine and human models of retinal degeneration.,Communications medicine
38295996,2024,Next generation therapeutics for retinal neurodegenerative diseases.,Journal of controlled release : official journal of the Controlled Release Society
38368562,2024,Knockout and Replacement Gene Surgery to Treat Rhodopsin-Mediated Autosomal Dominant Retinitis Pigmentosa.,Human gene therapy
38370727,2024,Txnip deletions and missense alleles prolong the survival of cones in a retinitis pigmentosa mouse model.,bioRxiv : the preprint server for biology
38408137,2024,Therapeutic In Vivo Gene Editing Achieved by a Hypercompact CRISPR-Cas12f1 System Delivered with All-in-One Adeno-Associated Virus.,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)"
38423215,2024,Assessment of Visual Function with Cotoretigene Toliparvovec in X-Linked Retinitis Pigmentosa in the Randomized XIRIUS Phase 2/3 Study.,Ophthalmology
38431596,2024,Cell therapy for retinal degenerative disorders: a systematic review and three-level meta-analysis.,Journal of translational medicine
38485090,2024,Frequency and Distribution of Ophthalmic Surgical Procedures among Patients with Inherited Retinal Diseases.,Ophthalmology. Retina
38500388,2024,Inherited retinal dystrophies and orphan designations in the European Union.,European journal of ophthalmology
38504136,2024,Fine-tuning FAM161A gene augmentation therapy to restore retinal function.,EMBO molecular medicine
38504520,2024,Rescue of cone and rod photoreceptor function in a CDHR1-model of age-related retinal degeneration.,Molecular therapy : the journal of the American Society of Gene Therapy
38518771,2024,CRISPR editing of anti-anemia drug target rescues independent preclinical models of retinitis pigmentosa.,Cell reports. Medicine
38525684,2024,Navigating the Usher Syndrome Genetic Landscape: An Evaluation of the Associations between Specific Genes and Quality Categories of Cochlear Implant Outcomes.,Audiology research
38586868,2024,"Regenerative treatment of ophthalmic diseases with stem cells: Principles, progress, and challenges.",Advances in ophthalmology practice and research
38341159,2024,Navigating the future of retinitis pigmentosa treatments: A comprehensive analysis of therapeutic approaches in rd10 mice.,Neurobiology of disease
37460158,2024,Gene Therapies for Retinitis Pigmentosa that Target Glucose Metabolism.,Cold Spring Harbor perspectives in medicine
38339118,2024,AAV-RPGR Gene Therapy Rescues Opsin Mislocalisation in a Human Retinal Organoid Model of ,International journal of molecular sciences
37980693,2024,Generation of Zebrafish Models of Human Retinitis Pigmentosa Diseases Using CRISPR/Cas9-Mediated Gene Editing System.,Molecular biotechnology
37037600,2024,Immunology of Retinitis Pigmentosa and Gene Therapy-Associated Uveitis.,Cold Spring Harbor perspectives in medicine
38627549,2024,Voretigene neparvovec for inherited retinal dystrophy due to RPE65 mutations: a scoping review of eligibility and treatment challenges from clinical trials to real practice.,"Eye (London, England)"
37553298,2024,Genetic testing and gene therapy in retinal diseases: Knowledge and perceptions of optometrists in Australia and New Zealand.,Clinical genetics
37715554,2024,A morphometric analysis of the retinal arterioles with adaptive optics imaging in RPE65-associated retinal dystrophy after treatment with voretigene neparvovec.,Acta ophthalmologica
37778667,2024,Adaptive optics imaging in inherited retinal diseases: A scoping review of the clinical literature.,Survey of ophthalmology
37935630,2024,Sstr2 Defines the Cone Differentiation-Competent Late-Stage Retinal Progenitor Cells in the Developing Mouse Retina.,Stem cells translational medicine
38075200,2024,Insight into the role of non-coding RNA in the diagnosis and treatment of retinitis pigmentosa.,Non-coding RNA research
38322949,2024,Could internal limiting membrane peeling before Voretigen neparvovec-ryzl subretinal injection prevent focal chorioretinal atrophy?,Heliyon
38194286,2024,Extended time frame for restoring inner ear function through gene therapy in Usher1G preclinical model.,JCI insight
38247870,2024,Beyond Vision: An Overview of Regenerative Medicine and Its Current Applications in Ophthalmological Care.,Cells
38252959,2024,Optical coherence tomography in children with inherited retinal disease.,Clinical & experimental optometry
38276069,2024,Retinitis Pigmentosa: From Pathomolecular Mechanisms to Therapeutic Strategies.,"Medicina (Kaunas, Lithuania)"
38276971,2024,Cell therapy for retinal disease.,Current opinion in ophthalmology
38319527,2024,New Perspectives in Stem Cell Transplantation and Associated Therapies to Treat Retinal Diseases: From Gene Editing to 3D Bioprinting.,Stem cell reviews and reports
38627341,2024,Biomechanical Characterization of Retinal Pigment Epitheliums Derived from hPSCs Using Atomic Force Microscopy.,Stem cell reviews and reports
38569559,2024,Correction to: Gene therapy for retinitis pigmentosa and Leber congenital amaurosis caused by defects in AIPL1: effective rescue of mouse models of partial and complete Aipl1 deficiency using AAV2/2 and AAV2/8 vectors.,Human molecular genetics
39280562,2024,The New Era of Therapeutic Strategies for the Management of Retinitis Pigmentosa: A Narrative Review of the Pathomolecular Mechanism for Gene Therapies.,Cureus
39598393,2024,"Synthesis and Evaluation of Glucosyl-, Acyl- and Silyl- Resveratrol Derivatives as Retinoprotective Agents: Piceid Octanoate Notably Delays Photoreceptor Degeneration in a Retinitis Pigmentosa Mouse Model.","Pharmaceuticals (Basel, Switzerland)"
39598155,2024,Infantile Nystagmus Syndrome-Associated Inherited Retinal Diseases: Perspectives from Gene Therapy Clinical Trials.,"Life (Basel, Switzerland)"
39412768,2024,"Multi-Characteristic Opsin Therapy to Functionalize Retina, Attenuate Retinal Degeneration, and Restore Vision in Mouse Models of Retinitis Pigmentosa.",Translational vision science & technology
39499900,2024,All-in-one AAV-mediated Nrl gene inactivation rescues retinal degeneration in Pde6a mice.,JCI insight
39441757,2024,PCDH15 dual-AAV gene therapy for deafness and blindness in Usher syndrome type 1F models.,The Journal of clinical investigation
39556087,2024,Optimization of HITI-Mediated Gene Insertion for Rhodopsin and Peripherin-2 in Mouse Rod Photoreceptors: Targeting Dominant Retinitis Pigmentosa.,Investigative ophthalmology & visual science
39458628,2024,Cell Therapy for Retinal Degenerative Diseases: Progress and Prospects.,Pharmaceutics
39393808,2024,Delivering large genes using adeno-associated virus and the CRE-lox DNA recombination system.,Human molecular genetics
39297417,2024,Efficient Rescue of Retinal Degeneration in Pde6a Mice by Engineered Base Editing and Prime Editing.,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)"
39287586,2024,Establishing Clinical Trial Endpoints in Selecting Patients for RPGR Retinal Gene Therapy.,Translational vision science & technology
39284686,2024,Measuring X-Chromosome inactivation skew for X-linked diseases with adaptive nanopore sequencing.,Genome research
39282576,2024,How Advanced are Nanocarriers for Effective Subretinal Injection?,International journal of nanomedicine
38809490,2024,Towards Stem/Progenitor Cell-Based Therapies for Retinal Degeneration.,Stem cell reviews and reports
39233867,2024,Effects of ECM protein-coated surfaces on the generation of retinal pigment epithelium cells differentiated from human pluripotent stem cells.,Regenerative biomaterials
39232248,2024,"Expanding the genotypic and phenotypic spectra with a novel variant in the ciliopathy gene, ",Ophthalmic genetics
39202371,2024,Whole-Exome Analysis for Polish Caucasian Patients with Retinal Dystrophies and the Creation of a Reference Genomic Database for the Polish Population.,Genes
39200821,2024,Retinitis Pigmentosa and Therapeutic Approaches: A Systematic Review.,Journal of clinical medicine
39199291,2024,Gene Therapy for Retinitis Pigmentosa: Current Challenges and New Progress.,Biomolecules
39062658,2024,Myopic Macular Hole and Detachment after Gene Therapy in Atypical RPE65 Retinal Dystrophy: A Case Report.,Genes
39041639,2024,Safety of intravitreally delivered AAV2 vector-mediated multi-characteristic opsin genetic construct in wild type beagle dogs.,The journal of gene medicine
39032643,2024,Metabolic plasticity in a Pde6b,Molecular metabolism
39026924,2024,Retinitis pigmentosa and stem cell therapy.,International journal of ophthalmology
38942133,2024,Recent advancements and applications of ophthalmic gene therapy strategies: A breakthrough in ocular therapeutics.,Experimental eye research
38929652,2024,Exploring Stem-Cell-Based Therapies for Retinal Regeneration.,"Life (Basel, Switzerland)"
38927641,2024,Inherited Retinal Diseases and Retinal Organoids as Preclinical Cell Models for Inherited Retinal Disease Research.,Genes
38892829,2024,Comparison of The Results of Sponsored Genetic Testing Panels for Inherited Retinal Diseases.,Journal of clinical medicine
38884554,2024,Multicentric Longitudinal Prospective Study in a European Cohort of MYO7A Patients: Disease Course and Implications for Gene Therapy.,Investigative ophthalmology & visual science
38879497,2024,High prevalence of exon-13 variants in USH2A-related retinal dystrophies in Taiwanese population.,Orphanet journal of rare diseases
38871269,2024,Phase 1/2 AAV5-hRKp.RPGR (Botaretigene Sparoparvovec) Gene Therapy: Safety and Efficacy in RPGR-Associated X-Linked Retinitis Pigmentosa.,American journal of ophthalmology
39610034,2024,The phenotypic spectrum of ,Ophthalmic genetics
37031301,2023,Phenotypic diversity observed in a Chinese patient cohort with biallelic variants in Bardet-Biedl syndrome genes.,"Eye (London, England)"
33394965,2023,Surgical Observations From the First 120 Cases of Subretinal Gene Therapy for Inherited Retinal Diseases.,"Retina (Philadelphia, Pa.)"
37014074,2023,Gene Supplementation in Mice Heterozygous for the D477G RPE65 Variant Implicated in Autosomal Dominant Retinitis Pigmentosa.,Human gene therapy
36950921,2023,Voretigene Neparvovec for the Treatment of RPE65-associated Retinal Dystrophy: Consensus and Recommendations from the Korea RPE65-IRD Consensus Paper Committee.,Korean journal of ophthalmology : KJO
36935427,2023,Gene augmentation for autosomal dominant retinitis pigmentosa using rhodopsin genomic loci nanoparticles in the P23H,Gene therapy
36910709,2023,,Molecular therapy. Nucleic acids
36910588,2023,"Efficacy, pharmacokinetics, and safety in the mouse and primate retina of dual AAV vectors for Usher syndrome type 1B.",Molecular therapy. Methods & clinical development
37054604,2023,CNG channel-related retinitis pigmentosa.,Vision research
37108761,2023,"A Review of CRISPR Tools for Treating Usher Syndrome: Applicability, Safety, Efficiency, and In Vivo Delivery.",International journal of molecular sciences
37056049,2023,Development of a translatable gene augmentation therapy for CNGB1-retinitis pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
37066264,2023,Late gene therapy limits the restoration of retinal function in a mouse model of retinitis pigmentosa.,bioRxiv : the preprint server for biology
37071472,2023,Gene augmentation of LCA5-associated Leber congenital amaurosis ameliorates bulge region defects of the photoreceptor ciliary axoneme.,JCI insight
37077319,2023,Rhodopsin-associated retinal dystrophy: Disease mechanisms and therapeutic strategies.,Frontiers in neuroscience
37084724,2023,Human iPSC-derived neural progenitor cells secreting GDNF provide protection in rodent models of ALS and retinal degeneration.,Stem cell reports
37084726,2023,AAV-mediated gene augmentation therapy of CRB1 patient-derived retinal organoids restores the histological and transcriptional retinal phenotype.,Stem cell reports
37100771,2023,Mini-PCDH15 gene therapy rescues hearing in a mouse model of Usher syndrome type 1F.,Nature communications
37107692,2023,"Functional Analysis of a Novel, Non-Canonical ",Genes
37108642,2023,Retinitis Pigmentosa: Current Clinical Management and Emerging Therapies.,International journal of molecular sciences
36882936,2023,"Genotypic and phenotypic characterisation of RP2- and RPGR-associated X-linked inherited retinal dystrophy, including female manifestations.",Clinical & experimental ophthalmology
37237549,2023,Advancements in Ocular Regenerative Therapies.,Biology
37251979,2023,A clinically viable approach to restoring visual function using optogenetic gene therapy.,Molecular therapy. Methods & clinical development
36902480,2023,Properties of a Single Amino Acid Residue in the Third Transmembrane Domain Determine the Kinetics of Ambient Light-Sensitive Channelrhodopsin.,International journal of molecular sciences
36481909,2023,Vector Shedding and Immunogenicity Sampling in AAV-Based Gene Therapy for Retinitis Pigmentosa Patients.,"Methods in molecular biology (Clifton, N.J.)"
36857066,2023,Homozygous Knockout of Cep250 Leads to a Relatively Late-Onset Retinal Degeneration and Sensorineural Hearing Loss in Mice.,Translational vision science & technology
36210260,2023,Retinal organoids from human-induced pluripotent stem cells: From studying retinal dystrophies to early diagnosis of Alzheimer's and Parkinson's disease.,Seminars in cell & developmental biology
37288665,2023,A versatile laser-induced porcine model of outer retinal and choroidal degeneration for preclinical testing.,JCI insight
35794468,2023,Identification of RPGR ORF15 mutation for X-linked retinitis pigmentosa in a large Chinese family and in vitro correction with prime editor.,Gene therapy
35915232,2023,The application and progression of CRISPR/Cas9 technology in ophthalmological diseases.,"Eye (London, England)"
35997788,2023,Expression and subcellular localization of USH1C/harmonin in human retina provides insights into pathomechanisms and therapy.,Human molecular genetics
36036427,2023,MERTK missense variants in three patients with retinitis pigmentosa.,Ophthalmic genetics
36038193,2023,"Genetic treatment for autosomal dominant inherited retinal dystrophies: approaches, challenges and targeted genotypes.",The British journal of ophthalmology
36096933,2023,Therapy with voretigene neparvovec. How to measure success?,Progress in retinal and eye research
36099972,2023,"CRB1-Associated Retinal Dystrophies: Genetics, Clinical Characteristics, and Natural History.",American journal of ophthalmology
36175490,2023,Characterization of a novel Pde6b-deficient rat model of retinal degeneration and treatment with adeno-associated virus (AAV) gene therapy.,Gene therapy
36177499,2023,Retinal organoids provide unique insights into molecular signatures of inherited retinal disease throughout retinogenesis.,Journal of anatomy
36346573,2023,X-Linked Retinitis Pigmentosa Gene Therapy: Preclinical Aspects.,Ophthalmology and therapy
36856324,2023,Characterizing the genotypic spectrum of retinitis pigmentosa in East Asian populations: a systematic review.,Ophthalmic genetics
36481910,2023,Current Management Options for Patients with Retinitis Pigmentosa.,"Methods in molecular biology (Clifton, N.J.)"
36481911,2023,Challenges of Treatment Methodologies and the Future of Gene Therapy and Stem Cell Therapy to Treat Retinitis Pigmentosa.,"Methods in molecular biology (Clifton, N.J.)"
36481912,2023,"Ocular Injection Techniques for Retinitis Pigmentosa: Intravitreal, Subretinal, and Suprachoroidal.","Methods in molecular biology (Clifton, N.J.)"
36481913,2023,Surgical Approach with Pars Plana Vitrectomy for Subretinal Gene Therapy.,"Methods in molecular biology (Clifton, N.J.)"
36571345,2023,Stem cell therapy in retinal diseases.,Neural regeneration research
36626080,2023,Progress of iPS cell-based transplantation therapy for retinal diseases.,Japanese journal of ophthalmology
36757689,2023,Changes in Retinal Sensitivity Associated With Cotoretigene Toliparvovec in X-Linked Retinitis Pigmentosa With RPGR Gene Variations.,JAMA ophthalmology
36757711,2023,Perspectives on Evolving Gene Therapy for X-Linked Retinitis Pigmentosa.,JAMA ophthalmology
36830806,2023,"Biology, Pathobiology and Gene Therapy of CNG Channel-Related Retinopathies.",Biomedicines
36840007,2023,Retinitis Pigmentosa: Novel Therapeutic Targets and Drug Development.,Pharmaceutics
37273779,2023,Improved gene therapy for MFRP deficiency-mediated retinal degeneration by knocking down endogenous bicistronic ,Molecular therapy. Nucleic acids
36773475,2023,Binocular benefit following monocular subretinal AAV injection in a mouse model of autosomal dominant retinitis pigmentosa (adRP).,Vision research
37294701,2023,Overcoming the Challenges to Clinical Development of X-Linked Retinitis Pigmentosa Therapies: Proceedings of an Expert Panel.,Translational vision science & technology
37915173,2023,Third-generation lentiviral gene therapy rescues function in a mouse model of Usher 1B.,Molecular therapy : the journal of the American Society of Gene Therapy
38993872,2023,A treatment within sight: challenges in the development of stem cell-derived photoreceptor therapies for retinal degenerative diseases.,Frontiers in transplantation
37762059,2023,Gene Therapy in Hereditary Retinal Dystrophies: The Usefulness of Diagnostic Tools in Candidate Patient Selections.,International journal of molecular sciences
37786347,2023,Human Neural Progenitors Expressing GDNF Enhance Retinal Protection in a Rodent Model of Retinal Degeneration.,Stem cells translational medicine
37798796,2023,Stem cell therapy for inherited retinal diseases: a systematic review and meta-analysis.,Stem cell research & therapy
38681687,2023,Electrophysiological and Visual Parameter Changes in Retinitis Pigmentosa Patients undergoing Autologous Platelet-Rich Plasma Therapy: A Randomized Control Trial.,Journal of current ophthalmology
37812058,2023,"Correction to: ""Gene therapy for retinitis pigmentosa and Leber congenital amaurosis caused by defects in AIPL1: effective rescue of mouse models of partial and complete Aipl1 deficiency using AAV2/2 and AAV2/8 vectors"".",Human molecular genetics
37864333,2023,Dual AAV-based PCDH15 gene therapy achieves sustained rescue of visual function in a mouse model of Usher syndrome 1F.,Molecular therapy : the journal of the American Society of Gene Therapy
37870304,2023,Sub-Retinal Delivery of Human Embryonic Stem Cell Derived Photoreceptor Progenitors in rd10 Mice.,Journal of visualized experiments : JoVE
37883093,2023,Retinal Dystrophy Associated With RLBP1 Retinitis Pigmentosa: A Five-Year Prospective Natural History Study.,Investigative ophthalmology & visual science
37886604,2023,Characterization and AAV-mediated ,Molecular therapy. Methods & clinical development
37295269,2023,Microglial and macroglial dynamics in a model of retinitis pigmentosa.,Vision research
37709773,2023,Endoplasmic reticulum stress: molecular mechanism and therapeutic targets.,Signal transduction and targeted therapy
37920419,2023,Detailed Evaluation of Chromatic Pupillometry and Full-Field Stimulus Testing to Assess Ultralow Vision in Retinitis Pigmentosa.,Ophthalmology science
37982768,2023,Safety and Efficacy of Adeno-Associated Viral Gene Therapy in Patients With Retinal Degeneration: A Systematic Review and Meta-Analysis.,Translational vision science & technology
38014037,2023,PCDH15 Dual-AAV Gene Therapy for Deafness and Blindness in Usher Syndrome Type 1F.,bioRxiv : the preprint server for biology
38034182,2023,"Retinitis Pigmentosa: Pathogenesis, Diagnostic Findings, and Treatment.",Cureus
38061908,2023,[Advances on gene therapy for USH2A exon 13 related inherited retinal dystrophy].,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology
38066762,2023,An Optical Coherence Tomography-Based Measure as an Independent Estimate of Retinal Function in Retinitis Pigmentosa.,"Diagnostics (Basel, Switzerland)"
38086857,2023,Late gene therapy limits the restoration of retinal function in a mouse model of retinitis pigmentosa.,Nature communications
38137345,2023,Frequency and Pattern of Worldwide Ocular Gene Therapy Clinical Trials up to 2022.,Biomedicines
38141656,2023,Identification of a novel compound heterozygous pathogenic variant in ,The Journal of international medical research
38155670,2023,Retinitis pigmentosa GTPase regulator-related retinopathy and gene therapy.,Saudi journal of ophthalmology : official journal of the Saudi Ophthalmological Society
37712069,2023,Clinical and genetic features of Koreans with retinitis pigmentosa associated with mutations in rhodopsin.,Frontiers in genetics
37837380,2023,CRISPR/SaCas9-based gene editing rescues photoreceptor degeneration throughout a rhodopsin-associated autosomal dominant retinitis pigmentosa mouse model.,"Experimental biology and medicine (Maywood, N.J.)"
37705097,2023,Suprachoroidal spheroidal mesenchymal stem cell implantation in retinitis pigmentosa: clinical results of 6 months follow-up.,Stem cell research & therapy
37539253,2023,Progress and prospects of gene therapy in ophthalmology from 2000 to 2022: A bibliometric analysis.,Heliyon
37406879,2023,"Female carriers of X-linked inherited retinal diseases - Genetics, diagnosis, and potential therapies.",Progress in retinal and eye research
37440024,2023,Optimization of Capillary-Based Western Blotting for MYO7A.,Advances in experimental medicine and biology
37440025,2023,AAV Serotypes and Their Suitability for Retinal Gene Therapy.,Advances in experimental medicine and biology
37440026,2023,Gene Augmentation for Autosomal Dominant CRX-Associated Retinopathies.,Advances in experimental medicine and biology
37440027,2023,Txnip Gene Therapy of Retinitis Pigmentosa Improves Cone Health.,Advances in experimental medicine and biology
37685687,2023,Retinitis Pigmentosa Masquerades: Case Series and Review of the Literature.,Journal of clinical medicine
37440058,2023,Morphological and Functional Comparison of Mice Models for Retinitis Pigmentosa.,Advances in experimental medicine and biology
37440059,2023,Current Advancements in Mouse Models of Retinal Disease.,Advances in experimental medicine and biology
37337429,2023,Successful large gene augmentation of USH2A with non-viral episomal vectors.,Molecular therapy : the journal of the American Society of Gene Therapy
37321111,2023,Gene therapy for RAB28: What can we learn from zebrafish?,Vision research
37374028,2023,Pars Plana Vitrectomy in Inherited Retinal Diseases: A Comprehensive Review of the Literature.,"Life (Basel, Switzerland)"
37449599,2023,"Retinoprotective compounds, current efficacy, and future prospective.",Neural regeneration research
37510230,2023,Nuclear Receptor Subfamily 2 Group E Member 3 (NR2E3): Role in Retinal Development and Disease.,Genes
37440064,2023,"Rod Photoreceptor-Specific Ablation of Metformin Target, AMPK, in a Preclinical Model of Autosomal Recessive Retinitis Pigmentosa.",Advances in experimental medicine and biology
37312453,2023,Rescue of hearing by adenine base editing in a humanized mouse model of Usher syndrome type 1F.,Molecular therapy : the journal of the American Society of Gene Therapy
37580905,2023,Gene augmentation therapy attenuates retinal degeneration in a knockout mouse model of Fam161a retinitis pigmentosa.,Molecular therapy : the journal of the American Society of Gene Therapy
37643323,2023,A Novel Pair of Compound Heterozygous Mutation of ,Genetic testing and molecular biomarkers
37640142,2023,Development of experimental treatments for patients with retinitis pigmentosa.,Archivos de la Sociedad Espanola de Oftalmologia
37605279,2023,Soluble CX3CL1-expressing retinal pigment epithelium cells protect rod photoreceptors in a mouse model of retinitis pigmentosa.,Stem cell research & therapy
37586294,2023,Expression of two major isoforms of MYO7A in the retina: Considerations for gene therapy of Usher syndrome type 1B.,Vision research
37372984,2023,"The Phosphoproteome of the Rd1 Mouse Retina, a Model of Inherited Photoreceptor Degeneration, Changes after Protein Kinase G Inhibition.",International journal of molecular sciences
35297555,2022,Activation of autophagy reverses progressive and deleterious protein aggregation in PRPF31 patient-induced pluripotent stem cell-derived retinal pigment epithelium cells.,Clinical and translational medicine
35456263,2022,Mesoporous Silica-Based Nanoparticles as Non-Viral Gene Delivery Platform for Treating Retinitis Pigmentosa.,Journal of clinical medicine
35456422,2022,Electrophysiology-Guided Genetic Characterisation Maximises Molecular Diagnosis in an Irish Paediatric Inherited Retinal Degeneration Population.,Genes
35345973,2022,Natural history of Usher type 2 with the c.2299delG mutation of ,Ophthalmic genetics
35312834,2022,[Diagnosis of inherited retinal dystrophies. Relevance of molecular genetic testing from the patient's perspective].,Die Ophthalmologie
35254721,2022,Early disruption of photoreceptor cell architecture and loss of vision in a humanized pig model of usher syndromes.,EMBO molecular medicine
35469046,2022,Lentiviral expression of calpain-1 C2-like domain peptide prevents glutamate-induced cell death in mouse hippocampal neuronal HT22 cells.,In vitro cellular & developmental biology. Animal
35444190,2022,Insulin receptor activation by proinsulin preserves synapses and vision in retinitis pigmentosa.,Cell death & disease
35330501,2022,Human iPSC-Derived Retinal Organoids and Retinal Pigment Epithelium for Novel Intronic ,Journal of personalized medicine
35334217,2022,Antioxidant and lipid supplementation improve the development of photoreceptor outer segments in pluripotent stem cell-derived retinal organoids.,Stem cell reports
35414130,2022,Therapeutic homology-independent targeted integration in retina and liver.,Nature communications
35195763,2022,Late-stage rescue of visually guided behavior in the context of a significantly remodeled retinitis pigmentosa mouse model.,Cellular and molecular life sciences : CMLS
35456659,2022,AAV-CRISPR/Cas9 Gene Editing Preserves Long-Term Vision in the P23H Rat Model of Autosomal Dominant Retinitis Pigmentosa.,Pharmaceutics
35081746,2022,A Modified Arrestin1 Increases Lactate Production in the Retina and Slows Retinal Degeneration.,Human gene therapy
35170407,2022,Clinical Observation and Genotype-Phenotype Analysis of ABCA4- Related Hereditary Retinal Degeneration before Gene Therapy.,Current gene therapy
35142670,2022,Bone marrow-derived mononuclear stem cells in the treatment of retinal degenerations.,Neural regeneration research
33579689,2022,,The British journal of ophthalmology
33664503,2022,"Ectopic expression of BBS1 rescues male infertility, but not retinal degeneration, in a BBS1 mouse model.",Gene therapy
34058340,2022,Early and late stage gene therapy interventions for inherited retinal degenerations.,Progress in retinal and eye research
